NatWalkInd,Shape_Area
9.666666667,1948922.097
9.666666667,1789874.205
9.833333333,2332458.969
9.833333333,1105074.851
9.833333333,747153.6538
9.833333333,2058156.284
9.833333333,2904109.957
9.833333333,1632195.775
9.833333333,5719490.805
9.833333333,1966959.49
9.833333333,1056205.385
9.833333333,1729998.036
9.833333333,864773.3399
9.833333333,919331.8904
9.833333333,1039855.646
9.833333333,3208358.505
9.833333333,3759142.307
9.833333333,812116.7697
9.833333333,3083270.212
9.833333333,1573133.789
9.833333333,701009.2205
9.833333333,1285429.11
10,1657165.925
10,1061976.691
10,1629989.852
10,351990.8665
10,1263373.004
10,1119358.846
10,3760043.138
10,11560461.43
10,671539.1795
10,2541966.302
10,2403393.897
10,599643.2878
10,480525.9879
10,2091348.182
10,2899475.092
10,2904963.288
10,680451.3279
10,1676029.273
10,910953.6078
10,1454307.565
10,486312.7478
10,1467172.767
10,624587.8961
10,5029602.157
10,2742518.753
10,10572004.95
10,1626467.53
10,224454.1222
10,2474491.671
10,3979748.736
10,6210822.884
10,1800688.498
10,2062918.267
10.16666667,724628.5761
10.16666667,744658.2935
10.16666667,939563.3076
10.16666667,3265505.46
10.16666667,1026854.443
10.16666667,2251800.512
10.16666667,2264821.765
10.16666667,2262535.687
10.16666667,2859635.902
10.16666667,2931123.758
10.16666667,1592651.96
10.16666667,1538123.749
10.16666667,697890.3476
10.16666667,1132143.885
10.16666667,26210090.58
10.16666667,597196.9066
10.16666667,3500605.883
10.16666667,1831406.236
10.16666667,1116093.887
10.16666667,393292.8266
10.33333333,1994436.187
10.33333333,942472.2088
10.33333333,4936745.337
10.33333333,1480802.06
10.33333333,3919152.736
10.33333333,2238773.396
10.33333333,807841.1954
10.33333333,651114.9878
10.33333333,806133.5283
10.33333333,632930.8116
10.33333333,1080694.455
10.33333333,801161.6909
10.33333333,828519.3755
10.33333333,329923.6548
10.33333333,2763867.935
10.33333333,500700.6769
10.33333333,2438983.02
10.33333333,950520.9648
10.33333333,1408773.493
10.33333333,936381.0052
10.33333333,3827125.354
10.33333333,2258077.145
10.33333333,2187389.918
10.33333333,3984875.796
10.33333333,3226202.508
10.33333333,448334.0002
10.33333333,1350683.744
10.5,5335116.768
10.5,484942.9371
10.5,629175.4649
10.5,2229872.985
10.5,902944.9629
10.5,1719111.827
10.5,1778040.787
10.5,2202352.535
10.5,1016931.99
10.5,1177017.544
10.5,1037151.974
10.5,966038.3395
10.5,875348.5355
10.5,693160.8689
10.5,2182800.288
10.5,3324442.758
10.5,700500.3011
10.5,1754591.923
10.5,1050217.338
10.5,860104.1412
10.66666667,619264.6899
10.66666667,596794.6453
10.66666667,1379735.214
10.66666667,650753.1542
10.66666667,810784.9153
10.66666667,565881.8477
10.66666667,2544835.657
10.66666667,875325.2475
10.66666667,2310554.947
10.66666667,3610534.563
10.66666667,4838796.005
10.66666667,2285535.299
10.66666667,1657980.92
10.66666667,1123999.438
10.66666667,647099.705
10.66666667,813335.3015
10.66666667,497108.8306
10.66666667,598314.9999
10.66666667,3883553.582
10.66666667,1062477.027
10.66666667,817558.5279
10.83333333,2029247.559
10.83333333,1945468.901
10.83333333,616624.8633
10.83333333,760662.2842
10.83333333,2607840.426
10.83333333,2500505.816
10.83333333,1253434.346
10.83333333,1248897.217
10.83333333,1313585.191
10.83333333,275276.0491
10.83333333,759270.7974
10.83333333,990949.2829
10.83333333,1535414.143
10.83333333,519009.4341
10.83333333,472312.2487
10.83333333,2580271.793
10.83333333,753988.0127
10.83333333,904095.1209
10.83333333,816251.4776
11,1668554.448
11,300169.0609
11,604313.6452
11,1774931.59
11,383688.0262
11,1832194.306
11,658865.6171
11,5156832.132
11,1335965.715
11,5090575.394
11,922327.8926
11,1318049.24
11,773301.9283
11,1364980.015
11,375260.0619
11,639776.8234
11,2574711.534
11,1520917.274
11,2989618.047
11,751047.1246
11,695235.4044
11,944613.4028
11,986519.175
11,1739601.26
11,570187.9511
11.16666667,1262016.736
11.16666667,2019850.378
11.16666667,2625318.229
11.16666667,699020.1806
11.16666667,658001.8563
11.16666667,1591975.755
11.16666667,654300.351
11.16666667,1062028.394
11.16666667,514509.6704
11.16666667,1403927.988
11.16666667,560591.1232
11.16666667,713180.0275
11.16666667,627521.9253
11.16666667,685446.3946
11.33333333,5964240.387
11.33333333,1025585.421
11.33333333,2096866.412
11.33333333,683715.1394
11.33333333,394913.8909
11.33333333,522838.7698
11.33333333,1308700.542
11.33333333,1702325.606
11.33333333,2570076.436
11.33333333,441772.0905
11.33333333,625230.4615
11.33333333,439092.6026
11.33333333,1337167.819
11.33333333,1738318.1
11.33333333,1701250.688
11.33333333,639611.962
11.33333333,1046418.725
11.33333333,330648.834
11.33333333,3319970.763
11.33333333,1278954.454
11.33333333,1216423.713
11.5,701247.5906
11.5,803891.8077
11.5,299949.4085
11.5,546544.3834
11.5,1829844.686
11.5,1511571.135
11.5,1560779.393
11.5,1550145.225
11.5,1634847.89
11.5,573269.0907
11.5,3607480.961
11.5,1415907.723
11.5,2268198.426
11.5,1088436.471
11.5,808429.7917
11.66666667,1251673.689
11.66666667,367568.4194
11.66666667,332067.5533
11.66666667,2390846.275
11.66666667,3018964.099
11.66666667,1299480.417
11.66666667,693479.2692
11.66666667,440615.9757
11.66666667,2193135.212
11.66666667,1416560.906
11.66666667,2055134.452
11.66666667,272596.4415
11.66666667,1026285.966
11.66666667,750934.7853
11.66666667,944049.3835
11.66666667,1516256.441
11.66666667,20679337.06
11.66666667,917413.2151
11.66666667,403323.1044
11.66666667,321279.9759
11.83333333,1750425.458
11.83333333,935709.96
11.83333333,817129.7456
11.83333333,1007293.718
11.83333333,1917307.072
11.83333333,741668.978
11.83333333,905525.9057
11.83333333,500887.6434
11.83333333,1949140.427
11.83333333,527232.4041
11.83333333,2016067.937
11.83333333,850167.7001
11.83333333,1104861.712
11.83333333,932460.8175
11.83333333,1413051.768
11.83333333,1195316.398
11.83333333,1136316.079
11.83333333,1052924.99
11.83333333,413621.9665
11.83333333,1325190.74
12,1226068.45
12,799568.631
12,451891.2243
12,1890477.453
12,630927.8952
12,634455.3461
12,2410470.655
12,1352385.55
12,2049601.609
12,2773150.76
12,336831.1321
12,1094217.633
12,2927536.858
12,907777.0462
12,967436.0883
12,4229730.326
12,2194669.749
12,659090.1505
12.16666667,735391.2277
12.16666667,737346.712
12.16666667,455132.0595
12.16666667,778292.8923
12.16666667,924608.8666
12.16666667,492437.1483
12.16666667,494088.3231
12.16666667,624107.5362
12.16666667,937237.5838
12.16666667,468242.0721
12.16666667,1844301.242
12.16666667,1039906.516
12.16666667,562363.6907
12.16666667,782434.5393
12.33333333,527552.0828
12.33333333,1068164.336
12.33333333,887336.391
12.33333333,1192442.817
12.33333333,1548782.882
12.33333333,654182.4288
12.33333333,153760.6381
12.33333333,1476881.2
12.33333333,557837.8669
12.33333333,1171433.445
12.33333333,841763.6195
12.33333333,1925512.139
12.33333333,310268.8101
12.33333333,1757207.318
12.33333333,386594.4702
12.33333333,908764.0476
12.33333333,1097674.834
12.33333333,1492192.335
12.33333333,1753503.498
12.33333333,1313359.922
12.33333333,895992.3876
12.33333333,1114790.084
12.5,800665.9884
12.5,2274157.915
12.5,870313.9749
12.5,1749166.499
12.5,744446.3176
12.5,619485.1785
12.5,1909433.751
12.5,769536.5414
12.5,127253.1926
12.5,1201046.019
12.5,3569872.17
12.5,1993116.753
12.5,534120.7316
12.5,2618191.527
12.66666667,540524.6862
12.66666667,302891.1005
12.66666667,324594.8321
12.66666667,1575927.84
12.66666667,2973558.185
12.66666667,2233148.714
12.66666667,735728.6822
12.66666667,644588.6449
12.66666667,613517.9018
12.66666667,853097.6675
12.66666667,473681.2804
12.66666667,6198458.301
12.66666667,422880.5084
12.66666667,1367290.03
12.83333333,412200.5509
12.83333333,1093961.953
12.83333333,5721350.386
12.83333333,397134.9859
12.83333333,678350.0644
12.83333333,371519.5127
12.83333333,1526723.224
12.83333333,1043636.498
12.83333333,1801642.238
12.83333333,554428.6202
12.83333333,778717.4849
12.83333333,778483.0062
12.83333333,690205.1543
12.83333333,405858.8415
12.83333333,775160.3817
12.83333333,572617.4399
12.83333333,4354203.692
12.83333333,4219928.057
12.83333333,2748383.819
12.83333333,580655.6869
12.83333333,453558.4072
12.83333333,848997.1043
13,538628.2328
13,1528754.457
13,501670.8026
13,506812.3895
13,1546698.981
13,611618.7035
13,854137.9216
13,1304515.51
13,1910634.834
13,500908.6145
13,2285567.737
13,631365.9701
13,933901.2216
13.16666667,1443892.566
13.16666667,478302.9808
13.16666667,496035.5907
13.16666667,775107.051
13.16666667,3430430.427
13.16666667,561346.5906
13.16666667,1085906.571
13.16666667,1696270.964
13.33333333,171319.5594
13.33333333,630290.7377
13.33333333,819786.0028
13.33333333,729137.5912
13.33333333,462673.6525
13.33333333,359999.7479
13.33333333,717647.473
13.33333333,599676.3447
13.33333333,1137642.451
13.33333333,866967.3782
13.33333333,385880.3988
13.33333333,736756.9493
13.33333333,409133.2668
13.33333333,382198.1051
13.5,680277.2997
13.5,619251.0067
13.5,632562.2711
13.5,933661.1039
13.5,491471.2258
13.5,604646.0603
13.5,768229.8489
13.5,4288738.032
13.5,1220485.78
13.5,2402124.313
13.5,2031863.031
13.5,487919.6286
13.5,317184.2268
13.5,1675459.888
13.5,990015.7555
13.5,463727.4854
13.5,515902.3527
13.5,175389.158
13.66666667,567813.8447
13.66666667,441176.42
13.66666667,865868.5312
13.66666667,1086136.404
13.66666667,979858.96
13.66666667,868792.6819
13.66666667,1974197.497
13.66666667,923043.6537
13.66666667,326134.7704
13.66666667,839278.089
13.66666667,617013.7098
13.66666667,279429.8928
13.66666667,1497330.959
13.66666667,996506.8134
13.66666667,1085877.04
13.66666667,3978783.994
13.83333333,496292.5919
13.83333333,1469593.599
13.83333333,1043583.054
13.83333333,822655.6354
13.83333333,920660.0274
13.83333333,534068.4598
13.83333333,945996.48
13.83333333,996678.2948
13.83333333,753407.1164
13.83333333,21859039.47
13.83333333,884589.9448
13.83333333,344273.2028
13.83333333,558882.0547
14,595890.6901
14,707174.4817
14,4618208.438
14,1278060.759
14,677514.3364
14,2822159.053
14,216994.783
14,2093194.467
14,3850078.221
14,621448.9934
14.16666667,5311191.608
14.16666667,438313.9955
14.16666667,553600.0543
14.16666667,690089.2008
14.16666667,347960.3427
14.16666667,1505461.034
14.16666667,600854.497
14.16666667,1303092.849
14.16666667,1016603.811
14.16666667,2404125.994
14.16666667,394199.3084
14.16666667,489576.7313
14.16666667,829414.3563
14.16666667,1061628.284
14.16666667,1122440.859
14.33333333,129910.3936
14.33333333,1315375.888
14.33333333,525669.9252
14.33333333,467592.3964
14.33333333,1637518.503
14.33333333,1045820.327
14.33333333,1779269.64
14.33333333,2011738.409
14.33333333,1002048.656
14.33333333,531271.1032
14.33333333,507950.2188
14.33333333,1055582.692
14.33333333,2580641.041
14.33333333,899643.0643
14.33333333,492481.5318
14.33333333,3316103.188
14.33333333,2410396.644
14.33333333,476207.641
14.33333333,414294.1607
14.33333333,1299218.09
14.5,1466403.437
14.5,1085033.052
14.5,2268237.401
14.5,2232852.718
14.5,717955.1668
14.5,992554.7848
14.5,545110.3577
14.5,1396651.869
14.5,3429020.069
14.5,665148.4956
14.66666667,596431.247
14.66666667,2892948.123
14.66666667,1636512.339
14.66666667,2726716.851
14.66666667,888977.1618
14.66666667,901950.0859
14.66666667,910735.0857
14.66666667,789068.7377
14.66666667,387792.738
14.66666667,1127039.855
14.66666667,674661.9378
14.66666667,1461807.222
14.83333333,609846.3896
14.83333333,1131257.596
14.83333333,532574.6752
14.83333333,1013556.845
14.83333333,664507.1251
14.83333333,567466.2679
14.83333333,369354.8078
14.83333333,1184049.279
14.83333333,1297332.607
15,895271.2579
15,1205080.758
15,1600467.804
15,1200169.277
15,509541.3856
15,834311.2438
15,1898127.872
15,604337.6548
15,386523.9796
15,374455.2867
15,732604.6859
15,688036.7524
15,1285420.764
15,996398.5671
15,505637.784
15.16666667,354694.366
15.16666667,200726.6202
15.16666667,271249.2499
15.16666667,2506747.159
15.16666667,644919.5469
15.16666667,1072171.31
15.16666667,940187.0051
15.16666667,377176.8138
15.16666667,653947.3316
15.16666667,396429.11
15.33333333,553734.5123
15.33333333,368330.1264
15.33333333,1583104.186
15.33333333,839291.9759
15.33333333,896118.7491
15.33333333,1206806.444
15.33333333,824922.0074
15.33333333,1644241.317
15.5,2076169.714
15.5,4500539.96
15.5,741016.7392
15.5,1162898.827
15.5,537522.0805
15.5,365396.114
15.5,1558621.906
15.66666667,1373742.707
15.66666667,814496.7396
15.66666667,514814.071
15.66666667,590444.5167
15.66666667,371509.2076
15.66666667,621916.7737
15.66666667,891645.2628
15.66666667,1140194.445
15.66666667,830983.1582
15.66666667,910185.6318
15.66666667,1832972.856
15.66666667,899417.0767
15.66666667,513932.4604
15.66666667,1832563.534
15.66666667,837017.4642
15.66666667,352610.0444
15.83333333,726782.8927
15.83333333,473276.481
15.83333333,637349.9892
15.83333333,362793.1816
15.83333333,1098188.969
15.83333333,471593.2578
16,1026896.941
16,365418.5245
16,496561.2932
16,774254.5709
16,444642.4382
16,1520488.582
16,521886.2374
16,709860.4417
16.16666667,1012530.189
16.16666667,362340.7666
16.16666667,512189.7469
16.16666667,1317886.158
16.16666667,2149748.118
16.16666667,2754545.683
16.16666667,920685.8832
16.16666667,460587.589
16.16666667,1023395.997
16.16666667,660282.2428
16.16666667,344079.571
16.33333333,1413707.541
16.33333333,749413.556
16.33333333,681982.3857
16.33333333,1143887.451
16.33333333,920599.3117
16.5,680072.6153
16.5,906794.264
16.5,1058163.326
16.5,1324196.462
16.5,316067.6651
16.5,2372224.462
16.5,245296.6926
16.5,1118941.886
16.5,6310447.393
16.5,1100998.877
16.66666667,1386216.99
16.66666667,977616.3109
16.83333333,1036453.787
16.83333333,971972.255
17,1222934.496
17,363797.1399
17.16666667,487110.8916
17.16666667,2338840.054
17.16666667,944586.2463
17.16666667,1227907.674
17.16666667,700545.2562
17.33333333,540525.9918
17.5,1814894.348
17.5,1894762.083
17.5,1477926.781
17.66666667,884092.5706
17.66666667,1569666.193
17.66666667,694838.0153
17.66666667,2497061.928
17.66666667,644713.298
17.83333333,1266059.94
18.16666667,1056561.033
18.66666667,1696351.682
19.16666667,695649.2634
